word,freq
svd2rust,1
258,1
merger,1
locked,3
trans-items,2
advantages,2
39280,1
42503,1
265,1
prime,1
260,2
device,3
41268,1
remote-test-client,1
l28,1
l61,1
262,1
unmarked,1
target-spec-json,1
28243342-9731a45c-697a-11e7-9852-bad7ca1802b7,1
41683,1
ref-validate,1
aligment,1
non-nullness,1
41698,1
ugly,3
43089,1
one-argument,1
issuecomment-309680886,1
28101064-ee83f51e-667a-11e7-9e4f-d8f9eb2fb6c3,1
42764,1
34078,1
attackers,1
cert,1
revoked,1
relro,1
plt,1
read-only,3
startup,4
tk-blog,1
blogspot,1
2009,1
relro-not-so-well-known-memory,1
29877,1
mimicking,1
pie,2
disabling,9
no-opping,1
builtin-attribute,1
gating,2
43106,2
discarded,2
curiosity,1
necessity,2
crate-level,1
non-crate-level,1
worthwhile,3
thats,1
43148,1
maximally,1
liberal,1
--test,9
cold,3
subsystem,2
off-hand,1
semicolons,1
syntax-of-block-like-expressions-in-match-arms,1
5025,1
omit,1
42837,1
43282,1
43287,1
43290,1
43292,1
43294,1
43304,1
43310,1
43312,1
43314,1
43315,1
reundant,1
eallocate,1
255,1
conv,3
applying,4
stack-probes,1
power8,1
precision,2
fractional,1
granularity,1
quasi-quoting,1
inefficient,2
43252,1
--incremental,1
ntexpr,1
139,3
-------------------------------------------------------------,1
weeks,3
quicker,3
vbrandl,1
total,3
pr-ci,1
2778,1
contrived,2
funky,1
allocs,1
response,6
asan,3
lsan,2
nature,1
boundary,2
challenge,2
dlopen,1
nearly,6
-lasan,1
exclusive,3
43253,1
39458,1
41199,1
41197,1
-175,1
175,2
codegen-units,1
39271,1
43025,1
nans,2
encodings,2
stabilisation,3
burntsushi,2
40470,2
product,4
43235,1
nk6tapo,1
42019,1
43074,1
43145,1
43159,1
43202,1
43222,1
43228,1
43229,1
43240,1
makeflags,1
resurrected,1
40984,2
40556,2
f55f32f164a6ed18c219fec8f8293b98,1
supposedly,2
34097,1
famous,1
upper,6
42778,1
git-bisected,1
40454,1
42819,1
43121,1
recognizing,1
memoization,1
slot,2
dep-node-index,1
candidate,4
dep-correct,1
environmental,1
derivable,2
proof,2
prove,1
criteria,1
aim,1
pre-existing,1
leaky,1
influence,1
top-entry,1
stack-dependent,1
computations,1
chalk-style,1
anyhow,4
lessens,1
risk,1
carries,2
risks,1
impossible,2
decls,1
249,2
42784,1
wasm32-unknown-emscripten,2
losing,1
nonnull,2
sroa,1
37945,1
247,2
42926,1
43125,1
43157,1
43167,1
43187,1
43203,1
43204,1
magic,3
unlink,1
oom,1
42967,1
43085,1
listings,1
shortlog,2
contributions,2
variations,1
aaron,1
djrollins,1
daniel,1
j,1
rollins,1
345,1
eduard-mihai,1
burtescu,1
678,1
eduard,1
canonical,3
recency,1
edunham,1
contradicts,1
guillaume,1
gomez,1
ggomez,1
jonathan,1
turner,1
248,3
simulacrum,1
97,4
fiveop,1
philipp,1
matthias,2
sch,1
fer,1
schaefer,1
shyaamsundhar,1
shyam,1
sundar,1
shyamsundarb,1
1634,1
steve,1
klabnik,1
43034,1
1857,1
2030,1
pointer-games,1
relocations,1
42201,2
managed,1
android-base-apt-get,1
ubuntu16-apt-get,1
make3,1
rustbuild-setup,1
malbarbo,2
packer-templates,1
454,2
docs-travis-ci-com,1
1267,1
issuecomment-313675483,1
42670,1
42826,1
43011,1
43098,1
43100,1
43136,1
43137,1
bufwriter,2
unintentionally,1
flushing,1
32677,1
37045,1
remember,2
flush,2
permanent,1
stat,1
18469,2
issuecomment-306767422,1
partialord,8
generalized,1
mytuple,1
42527,1
redirection,2
baz,4
22750,1
reexports,5
issuecomment-302755516,1
hierarchy,2
coarse,2
cratesource,1
nicely,3
stand,2
commit-by-commit,1
241,1
constint,2
rlo,1
harmless,1
43088,1
242,2
113,1
238,4
239,3
hooking,1
nofollow,1
lstat,1
compilertest,1
42434,1
normalize-stderr-32bit,1
42304,1
41968,1
probestack,1
43102,1
projectionty,2
traitref,2
42171,2
236,1
differentiate,1
primval,2
flate2,2
42879,1
yay,1
flate,2
equivialent,1
deflate,1
zlib,1
ietf,2
rfc1950,1
37298,1
237,1
reallocate,2
allcator,1
specifier,1
predict,1
bother,7
bb,2
eis,1
42838,1
prediction,2
tt,4
24189,1
26444,1
27832,1
34030,1
35650,1
39964,1
4th,1
40569,1
recurse,2
sub-directories,1
fire,1
29596,1
42988,1
2017-07-09,1
27995068-672a3208-64c8-11e7-9bc7-c7288f2cd27b,1
libdir,3
xchg,1
handy,3
42960,1
42624,1
43070,1
extracting,1
reusable,1
kevinmehall,1
codemap-diagnostic,1
e0612,1
e0613,1
e0609,2
42945,1
1506,2
e06012,1
opensolaris,1
illumos-based,1
operating,4
-time,1
slim,1
43064,1
39975,1
42168,1
27741,3
42310,3
43012,1
stack-guard,1
growing,1
enforcing,1
gap,1
rlimit,1
faulting,1
43052,1
mainline,1
cve-2010-2240,1
vulnerability,1
severe,1
hat,1
rhel3,1
supportable,1
mappings,1
cve-2017-1000364,1
rhel5,1
redhat,1
vulnerabilities,1
stackguard,1
low-impact,1
deny-by-default,1
proceeding,2
chalk,2
39970,1
42796,1
struggling,1
29646,1
inclusion,2
pftbest,1
awygle,3
variation,2
msp430-elf,1
picked,5
msp430-none-elf,1
room,3
cf,1
thumbv7m-tockos-eabi,1
tockos,2
thumbv7m-none-eabi,2
msp430-elf-gcc,1
39791,1
privileged,1
diff-71609a365528e4649836825d8250c241r57,1
42726,1
foundational,1
factum,1
preventive,1
private-in-public,1
heuristic-based,1
reachability-based,1
privacy-checked,1
unhygienically,1
restricts,1
relaxed,3
issuecomment-262865768,1
abandoned,1
lang-team-minutes-private-in-public-rules,1
4504,1
block-result,1
unexpected-return-on-unit,1
39152,1
promised,1
issuecomment-312890169,1
disallow,5
42755,1
commentary,1
37340,2
issuecomment-255513390,1
issuecomment-255513712,1
substitution,1
dirname,1
subdirs,1
basenames,1
argv,1
july,1
lacked,1
manpower,1
166,1
1974,1
obsoletes,1
composition,2
restrictions,4
freedom,1
27389,1
tokentree,5
tokenkind,1
quoter,2
destructuring,1
delimited,3
punctuation,3
parenthesis,1
ch,1
20a90485c040df87a667e9b6ee38e4d8a7d7fc5d,1
234,3
deallocate,1
permissive,2
42674,1
parentheses,2
pager,1
exxxx,1
32665,1
anticipated,1
afiune,1
42227,2
42836,1
42975,1
42994,1
43041,1
43042,1
43043,1
43045,1
stuck,3
43027,1
migration,1
unintuitive,1
dedup,3
surprised,2
symmetric,1
iml,1
intellij,1
readlink,1
intos,1
froms,1
42129,2
snan,1
754-1985,1
subdivided,1
signaling,1
formats,2
cpus,5
754-2008,1
pa-risc,1
portable,4
mask,2
compliant,2
0x0008000000000000,1
0x0001000000000000,1
232,2
dereferencing,1
235,1
233,2
range-specific,2
41439,1
41477,1
editorconfig,1
indent,2
june,1
unicode10,1
42687,1
40585,4
l,3
blame,3
landscape,1
hackier,1
snap,3
rustcdeserialze,1
rt,3
stages,4
42921,1
aborted,2
smoothly,1
compiler-api-,1
42793,1
pep-8,1
flake8,1
increasing-rusts-reach,1
downloaded,7
began,1
btw,3
doubts,1
pytest,1
41519,1
hardens,1
pregenerated,1
merely,2
clones,3
seeded,1
xorshiftrng,1
ascending,4
descending,4
identifies,2
vector-sort-panic-safe,1
algorithms,3
auxilliary,1
pdqsort,4
pivot,1
mutates,1
rayon,2
379,1
backporting,2
rangeargument,3
143206d54d7558c2326212df99efc98110904fdb,1
30877,1
231,2
update-compiletest,2
demangled,1
indexmut,1
rangefull,1
attrs,6
inlinehint,1
uwtable,2
zn106,1
gt,3
u20,2
9index,1
mut17h7f7b576609f30262e,1
dereferenceable,1
integer32llc,1
rust-playground,1
readability,3
asked,6
42911,1
42925,1
42957,1
42985,1
42987,1
42936,1
42429,2
rerun-if-env-changed,1
4125,1
42444,1
e0619,1
refine,1
enospc,1
40322,1
0611,1
42517,1
e0611,1
42516,1
type-based,1
42880,1
31260,2
legible,1
tying,3
14911,1
advance,1
capable,1
itertools,3
foreach,1
thankfully,1
collide,1
paralleliterator,1
367,2
issuecomment-308455185,1
42893,1
84,3
sneak,3
mir-dataflow,1
peek,4
rewire,1
elaboratedrops,1
baby,2
deliberately,1
architected,1
promotions,1
downward,1
230,2
cargo-miri,2
32702,1
37685,1
34451,1
record-struct,1
unsize,5
maybeunsizedunivariant,1
traversed,1
reinstate,1
226,1
42519,2
susurrus,10
42219,1
42831,1
42832,1
42884,1
42901,1
42919,1
42920,1
42946,1
42953,1
42955,1
42958,1
timestamps,3
answer,2
unix-specific,1
47faf1d51952ecd9d4c8a7325332fba34fbe00bd,1
l26,1
abf01e1eddb3145c83f71b469ea7bee37141e5e1,1
l579,1
allocating,1
shadowing,3
20729,1
compile-error,1
copy-paste,3
on-by-default,1
implied-by,1
38103,1
r94845060,1
heard,3
27564103-6284b78e-5a8a-11e7-9d35-f7f297ca9573,1
pointer-to-pointer,1
42827,1
42820,1
42795,1
rewords,1
reworded,2
yellow,1
wt7ga,1
ecbb896b9eb2acadefde57be493e4298c1aa04a3,1
42312,1
roots,2
37725,1
222,1
225,1
compound,1
by727,1
exposes,5
plausible,3
simplest,2
re-add,1
eraseregions,1
gathering,2
type-equality,1
un-robust,1
220,2
221,1
deriv,1
single-variant,1
39137,1
sign,2
42425,1
captureless,1
typesystem,2
complexity,2
signatured,1
normalized,1
nominal,1
structural,1
invariant,4
transforming,1
42871,1
42874,1
42905,1
42917,1
42693,1
reword,6
nulls,1
implies,2
overruled,1
needlessly,1
annoyingly,1
42873,1
appease,1
42634,1
disturbs,1
1846,1
31174,1
42229,10
extensive,2
4215,1
4209,1
4218,1
nominated,1
42875,1
buildbot,1
accordingly,2
emsdk,3
ptrcast,1
save-temps,1
38068,1
-aandb--s123,1
-aandb-s123,1
savings,1
excellent,1
215,2
yesterday,1
realised,1
41924,1
jonhoo,1
41998,1
38381,1
37515,1
37510,1
37366,1
37323,1
37051,1
36839,1
35570,1
34373,1
34222,1
bored,1
dtor,1
destroy,2
tlregdtor,1
thunk,1
os-based,1
212,1
42777,1
42783,1
42787,1
42821,1
42822,1
42825,1
42829,1
42833,1
e0435,1
24372,1
42583,1
cargo-incremental,1
e0562,1
redox-os,3
issuecomment-309346572,1
run-fail,1
unexplained,1
multiplication,4
armv6-m,1
150,1
209,2
ptrs,2
insertion,5
37157,1
e0512,1
typeconstructor,1
transmuting,2
203,3
for-loop,2
42618,1
contaminating,1
unconstrained,2
42799,1
42804,1
42805,1
42806,1
force-unstable-if-unmarked,2
python27,1
colorful,1
steal,2
tty,1
communicate,2
defaulthasher,2
hazard,1
201,1
argsos,2
206,2
arithmetic,2
update-readme,1
vecs,1
crash-bug,1
msdia,1
vadimcn,2
205,2
fullmir,1
reoccurring,1
infinity0,2
kyrias,1
4110,1
two-fold,1
cooperate,1
-j4,1
secondarily,1
jobserver-compatible,1
continues,2
advent,1
nip,1
concurrent,3
bud,1
noinline,1
exponential,3
decreases,1
otoh,1
41696,2
42397,1
42620,1
42762,1
42766,1
submod,1
40872,1
syncsender,2
representable,3
worst-case,1
representability,1
42747,1
stackcoloring,1
40883,1
libflate,1
libgetopts,2
replacements,1
42061,1
42271,1
42717,1
42728,1
42749,1
42756,1
42772,1
42427,1
42688,1
42544,1
42648,1
24939,1
199,1
end-region,1
38804,1
betas,1
hot,1
heapalloc,1
zeroed,2
heapallocator,1
typedefs,1
combination,4
issuecomment-306845446,1
dealloc,2
issuecomment-306202489,1
wincolor,1
4189,1
terminates,1
populated,2
autogenerated,1
42612,2
trunk,2
backports,3
r297871,1
clobbering,1
v6,2
jump-table,1
42248,1
r294949,1
thumb-1,1
tbb,1
redefinitions,1
r295816,1
islands,1
r300870,1
compressed,2
jump,2
r302650,1
ifconversion,1
canfallthroughto,1
42718,1
serious,5
newly-stabilized,1
42695,1
42714,1
42720,1
42723,1
42730,1
42731,1
42734,1
42722,1
11740,1
19601,1
22603,1
22789,1
26614,1
24889,1
subpattern,1
boxes,5
42679,1
spaced,2
strsearcher,1
haystack,1
38875,1
42507,1
stuffing,1
retried,2
augmented,1
secondary,1
belonging,1
reused,3
issue-17283,1
40926,1
42545,1
floor,1
normalizations,1
uninferred,3
intentionally,4
narrow,1
chopping,1
42660,1
42662,1
42705,1
non-checking,1
tags,1
inconsistencies,2
37226,1
42632,1
clients,2
csv,1
dxr,1
38879,1
distant,1
37440,1
cond,2
timedwait,1
sierra,2
ts,1
rounds,1
3000,2
re-implement,1
42423,1
autogenerate,2
autogenerating,1
42454,1
autogeneration,1
rustsrc,2
unstable-book-gen,1
ls-files,1
--others,1
--exclude-standard,1
afterwards,3
--reset,1
122,3
obtains,1
posting,3
sdk-1,1
13-64bit,1
kripken,1
4542,1
42629,1
42630,1
42616,1
42651,1
42654,1
42656,1
42685,1
readers,3
41681,1
documentations,3
guideline,1
check-linkchecker,1
buildd,1
php,1
pkg,4
ppc64el,2
ver,1
2bdfsg2-3,1
1497403375,1
42595,1
---------------------------,1
ot,1
diagnosticerror,1
22644,1
e0608,1
42565,1
42589,1
42537,1
opaque,1
intelligible,1
side-table,1
--depth,1
pristine,2
ambition,1
rearranged,1
cool,1
redone,1
42269,1
38608,1
42408,1
42428,1
42496,1
42597,1
42636,1
42638,1
digits,2
0-8,1
0-7,1
e0617,1
elapsed,1
pursuant,1
inclusive,3
sliceindex,1
tasks,5
35488,1
roundtrip,1
65d0be3b7b540145c22409b1a79f7d263422e19b,1
42579,1
42586,1
42592,1
42594,1
stripping,1
strip,2
42590,1
disjoint,3
rmatches,1
completion,3
29351,2
retracing,1
dep-graphs,1
194,3
193,4
explicate,1
person,2
weekly,2
mystified,1
6dyud9,1
did87ds,1
acronyms,1
respective,5
hyper,1
prototyping,2
conn,1
auto-vectorize,1
aliasing,1
autovectorizing,1
timings,2
1024,4
subtracted,1
arr,2
noop,4
u64x4,1
u64x8,1
------------------,1
------------,1
-------------------,1
177,2
68,4
112,4
60,6
420,1
270,3
96,2
104,4
490,1
120,2
528,1
360,1
136,3
987,1
387,2
144,3
1070,1
856,1
376,1
400,2
168,3
1060,1
520,1
176,2
184,2
464,2
192,3
504,1
208,1
573,1
1464,1
224,2
852,1
450,2
1182,1
240,2
428,1
860,1
1130,1
820,1
1340,1
1220,1
870,1
1227,1
296,3
1356,1
newcomers,3
idiomaticly,1
e0429,1
42559,1
disentangle,1
inferctxt,2
exprusevisitor,1
typer,1
optionally,3
fake,2
euv,1
42435,1
ctlz,2
langref,1
llvm-ctlz-intrinsic,1
valuable,1
opposite,3
contrived-but-clear,1
vaikuc,1
zeros,1
testq,1
rdi,2
je,1
lbb0,1
wha,1
bsrq,1
rax,2
xorq,1
retq,1
movl,2
eax,2
cmpq,1
rcx,2
jae,1
lbb1,1
decq,1
jmp,1
ecx,2
movq,1
shrq,1
incq,1
xorl,1
thereby,1
rust-uinput,1
29x,1
spread,2
outward,1
37074,1
oberien,1
42307,1
42385,1
42531,1
42551,1
42558,1
trpl,1
variadic,2
aarch64-linux-gnu,1
variadic-ffi,1
e0570,1
pronounced,1
recommendation,1
minifiers,1
minimisation,1
pretty-printer,1
distinguish,2
cloud,19
assets,19
1297574,1
26527639,1
5d6cf10e-43a0-11e7-9498-abfcddb08055,1
26527655,1
9699233a-43a0-11e7-83c6-f58f713b51a0,1
asdfgh,1
qwerty,1
9000,1
zxcvbn,1
lorem,2
ipsum,2
dolor,1
breakpoint,1
launch,2
gdbpath,1
rust-gdb,2
valuesformatting,1
prettyprinters,1
workspaceroot,1
rust-semverver,1
ibabushkin,1
drawback,2
enosys,2
pipe2,2
39386,1
hash-based,1
42294,2
self-contained,1
introduction,1
defindices,1
32077,1
aliasedtype,1
aliased,1
14072,1
clicking,2
click-through,1
helped,3
speaker,2
stage1-std,1
stage0-,1
personality,4
noticing,3
abnormally,1
bail,1
existed,4
2012,2
always-,1
42196,2
e0525,2
26046,1
doomrobo,1
vs2017,1
42470,1
42490,1
42497,1
42510,1
42512,1
git2,1
es,1
interior,4
40313,1
gaurikholkar,1
qualify,3
l666,1
chapters,2
zsts,3
39882,1
42467,1
reempty,1
inferring,1
42463,1
42409,1
42415,1
42438,1
42466,1
42469,1
42485,1
noise,3
pos,1
42407,1
35199,1
childstdin,2
childstdout,2
childstderr,2
shell-like,1
chains,1
piping,2
redirecting,1
e0602,1
fix-issue-184-mark-packed,1
playbot,1
jokes,1
funny,1
pathological,2
heuristic,3
185,2
pointer-related,1
createprocess,1
ms682425,1
interpret,3
unquoted,1
clearly,5
bytestring,1
stopping,1
lexed,1
41723,2
mx,2
drop-glue,2
tokio,2
e0053,1
mytype,1
e0050,1
e0186,1
e0046,2
mytype4,1
28011,1
dump-mir-dir,1
35543,1
contribute,3
linux-x86,1
explore,1
cargobmomb,1
profiling,1
whitequark,3
suspend,1
for-loops,1
movable,1
36516,1
del,1
ui-run,1
traditional,1
--error-format,1
42386,1
e0603,1
out-of-bounds,1
fishy,2
41907,2
40847,1
39283,2
defpathhash-based,1
defiddirectory,1
indexintodefiddirectory,1
on-disk,1
ich-based,1
reallocation,2
42353,1
42354,1
42363,1
42368,1
42382,1
179,2
38072,1
42146,1
callsite,1
coerce-suggestions,1
41858,1
forwards,1
brief,1
40219,1
41981,1
42225,1
42319,1
42335,1
42343,1
42355,1
42360,1
42370,1
42372,1
querify,1
enter,1
universe,2
skolemizing,1
debated,1
needs-drop,1
subtype,1
notion,3
sliceconcatext,1
fixedvector,1
dirs,1
en,1
masse,1
42121,2
byteswap,1
byteswapping,1
unnessesary,1
decoded,1
endianness,3
42239,1
42082,2
unmatched,1
any-iterator,1
issuecomment-303210138,1
38584,1
detach,1
joinhande,1
29378,9
detaching,1
234614611,1
1-fullpage,1
103023,1
26302841,1
2627c354-3f18-11e7-9299-52a2088639af,1
jpg,1
39036,1
-x,1
collapse,3
scroll,1
--quiet,1
occupy,1
single-line,1
multi-line,1
exited,1
chunks,1
drag-and-dropping,1
sean,1
youtu,1
qh6ssor-yk8,1
560,1
prefetch,1
prefetching,1
decompose,1
adjustment,2
held,2
overloaded,1
historical,2
desire,2
compose,2
freely,1
mutation,1
3548,1
autorefs,1
story,1
transitive,4
reify,2
assembling,1
42261,1
libstd-xxxxx,1
42136,1
42275,1
42286,1
42297,1
42302,1
42306,1
42314,1
42324,1
42347,1
41323,1
armv5,2
--new,1
libcollections,11
1113,1
traced,1
assembler,1
buf,5
6f44,1
e28d0018,1
6f54,1
e280b005,1
7018,1
e5cd001c,1
strb,1
701c,1
e1a0082a,1
lsr,1
sl,1
7020,1
03a01001,1
moveq,1
7024,1
e5cb0002,1
7028,1
e1cba0b0,1
strh,1
-instructions,1
32bit,1
msi,3
installers,4
42157,1
non-default,2
42264,1
downgrading,1
contained,5
ab,1
outputting,1
carrier,2
1859,1
e2,1
9c,1
pfpacket,1
rust-9p,1
00206e34c680198a0ac7c2f066cc2954187d4fac,1
l38,1
peterdelevoryas,1
bufparse,1
b1325898f4fc2c67658049196c12da82548af350,1
l50,1
issuecomment-265803670,1
submitted,4
ctest,1
sean1708,1
rusty-cheddar,1
m-r-r,1
helianto,1
azdle,1
virgil,1
rust-locale,1
mneumann,1
acyclic-network-rs,1
reem,1
rust-typemap,1
moving-forward-on-forward-compatibility-lints,1
4204,1
174,1
xargo-test,1
42126,1
42252,1
42277,1
42315,1
42329,1
42330,1
ignore-windows,1
-gnu,1
42292,1
38640,1
42065,1
occured,1
40380,2
circumstances,3
173,2
fix-tls-test,1
thread-local-no-dtor,1
42299,1
mir-libstd,1
172,1
40341,1
40342,1
performance-critical,1
rust-src-1,1
0-dev,1
tar,4
gz,3
grows,2
uncompressed,2
41546,5
190,1
kib,1
principle,3
libcollection,2
judge,1
600,1
41952,1
callers,3
yak,1
32995,1
40350,1
libgit2,1
4091,1
filemaps,2
42101,1
reasoning,6
defid-,1
ahold,1
schema,1
incorporates,1
filemap,1
undetected,1
exactsizeiterator,3
non-breaking,3
ivandardi,1
usize-based,1
42207,1
42217,1
42249,1
42251,1
42260,1
42266,1
re-exports,1
dating,1
2011,1
41270,1
dijkstra,1
binaryheap,3
rufflewind,1
spotting,1
42110,1
cdecl,1
40244,1
39974,1
infos,1
botbot,1
2017-05-23,1
86016574,1
capturing,3
39817,2
1954,1
tackled,1
42072,1
fast-swap,1
apr,1
issuecomment-294018091,1
crap,1
traceback,2
ishitatsuyuki,2
684,1
662,1
rb,2
566,1
bytes-like,1
42169,1
42215,1
42216,1
42224,1
42230,1
42236,1
42241,1
slicing,4
39911,1
36379,1
37550,1
37665,1
38160,1
38954,1
39362,1
lockfile,1
associate,1
doubled,1
decoupled,1
issuecomment-303176049,1
fusediterator,1
41964,1
accompanying,2
issuecomment-281296416,1
subsequent,4
issuecomment-281660298,1
desirable,1
affecfts,1
32836,1
thiscall,1
bindgen,1
42044,1
1584,1
racket-like,1
intuitively,1
explaination,1
beautifulracket,1
explainer,1
racket,1
0000-hygiene,1
afe7d89858fd72b983e24727d6f4058293153c19,1
matchers,4
26361,1
lintstore,1
42007,1
emptied,1
lintsession,1
writers,1
lintcontext,1
make-win-dist,1
41568,1
clarified,1
35626,1
--extend-css,1
41980,1
42071,1
42120,1
42134,1
42141,1
42142,1
42149,1
42150,1
42159,1
42177,1
42186,1
42191,1
42195,1
42198,1
42211,1
abysmally,1
4081,1
42099,1
needless,2
repeating,2
gate-test,1
33525,1
relicense,1
inconveniences,1
36556,1
synchronized,3
ca8b754,1
42139,1
two-field,1
ergonomics,4
nonempty,1
1980,1
constructing,2
sugar,2
compatibly,1
proposer,1
tick,1
cargo-run,1
170,3
local-scope,1
storage-live,1
storage-dead,1
type-flags,1
parameterenvironment,3
trait-selection,1
observed,1
noticeable,1
wash,1
percentage,1
167s,1
166s,1
376s,1
382s,1
fns,2
42016,1
42122,1
42144,1
42145,1
42151,1
42152,1
42160,1
42163,1
38821,1
inverses,1
reexported,1
issuecomment-302850721,1
37608,1
41948,1
41474,2
unified,4
writer,1
command-exec,1
37339,1
sent,1
repositories,2
badly,3
40660,1
e0277,3
33573,1
38863,1
38980,2
38903,1
36648,2
allocate-zeroed,1
re-submission,1
40719,1
backslash-paths,1
non-executable,1
41892,1
42062,1
42091,1
42093,1
42098,1
42127,2
41960,1
42097,1
joinpathserror,1
varerror,1
descriptions,8
off-by-one,1
41938,1
purposefully,1
honest,3
sysconfdir,1
4070,1
40776,1
ness,1
low-but-not-lowest,1
30383b2384864173b9238a121f8e83f8968f1e51,1
41967,1
stabilised,1
ole32,1
recommend,4
roll-up,1
maccoda,1
40855,1
41870,1
41910,1
41958,1
41971,1
42006,1
42024,1
42037,1
42056,1
42067,1
42070,1
42079,1
42080,1
42089,1
42092,1
42096,1
42100,1
39160,1
tromey,1
jdm,1
javascript,3
getattribute,1
href,1
41307,3
non-unicode,1
x80bar,1
859,1
15890,1
high,4
hashers,3
fxhasher,1
jquery,2
42078,1
rust-analysis,3
par,1
bypassing,1
vendoring,2
redistribute,1
cargo-vendor,4
mounted,1
triggers,2
optimisation,3
cellspacing,1
border,1
th,1
sdnum,1
delta,1
td,1
bang,2
sdval,1
249775381850854,1
5565,1
1390,1
277777777777778,1
78,3
333333333333333,1
33,3
pile,2
poo,1
594202898550725,1
69,4
452629649990837,1
5457,1
2470,1
450054684651841,1
5486,1
2469,1
463132795304475,1
5452,1
2525,1
453426419254088,1
5443,1
2468,1
unichar,1
459385290889133,1
94,2
5466,1
2511,1
460593841642229,1
5456,1
2513,1
454976303317536,1
2496,1
456497797356828,1
65,2
5448,1
2487,1
622058559367703,1
62,3
5567,1
3463,1
664383561643836,1
66,4
146,3
762295081967213,1
476190476190476,1
zzz,1
621655593463818,1
5569,1
3462,1
666666666666667,1
147,2
754098360655738,1
75,1
92,1
728648648648649,1
86,1
925,1
674,1
rfind,4
3418911335578,1
7128,1
2437,1
373056994818653,1
414201183431953,1
70,4
505050505050505,1
99,6
341983447888904,1
7129,1
2438,1
371134020618557,1
409356725146199,1
548076923076923,1
81,3
10416666666667,1
17241379310345,1
117,2
11111111111111,1
12068965517241,1
1131458469588,1
1529,1
1702,1
41776,1
pre-link-arg,1
pre-link-args,1
counterpart,1
link-arg,1
rust-embedded,2
-link-args,1
footing,1
31905,1
29367,2
fleshing,1
bringing,3
quality,3
standards,1
issuecomment-302469046,1
41601,1
maintenance,2
traitdef,2
relevent,1
self-type,1
querifying,1
installation,2
35829,1
loudly,1
unhandled,1
abonander,2
41937,1
41957,1
42017,1
42039,1
42046,1
41797,1
4046,1
41697,2
ampersands,1
coerce-unsized,1
sidesteps,2
41849,2
invariance,1
41936,1
34938,1
41934,2
41489,1
41982,1
41994,1
41995,1
42001,1
42005,1
42011,1
42028,1
--bindir,1
--sysconfdir,1
udpate,1
41644,1
impression,1
taste,1
1003,1
ecran,1
2017-05-15,1
1575946,1
26064816,1
5c84de86-3992-11e7-976b-41c625cace0f,1
996,1
26064854,1
78325dac-3992-11e7-88f6-2c43db43421c,1
41803,1
fmt-rfcs,2
suit,1
gladly,1
implrove,1
ofthe,1
parent-child,1
spawned-caller,1
corrects,1
yield,3
unsatisfied,1
issue-36053-2,1
39,5
41758,1
ton,1
delegates,1
nasty,2
41699,1
41473,1
rusty,2
cargo-based,1
shell-script,1
rustc-src,2
xz,1
41569,1
linkchecker,4
flt2dec,1
correspondingly,1
41304,1
retries,1
experienced,1
41826,1
41939,1
41946,1
41950,1
41975,1
41979,1
eabi-compliant,1
libcalls,1
anchor,1
41933,1
issuecomment-300929548,1
inaccuracies,1
typeof,1
34344,1
aggressively,1
type-level,1
markdown-,1
-content,1
hear,1
highlights,2
reearlybound,1
liberate,1
generalizing,2
pads,2
41820,1
41860,1
41896,1
41912,1
41916,1
41918,1
41921,1
41923,1
41935,1
41940,1
41942,1
41943,1
41951,1
update-rustc,2
ergonomic,3
bananium,1
fr,1
eijebong,1
afcfe18b-393e-4d3b-bc11-fe3def6659b9,1
9483466b-3b6c-4509-ab0f-fd0c6572ef27,1
treat-err-as-bug,1
35886,1
learned,1
18439,1
truncate,3
i1,1
41744,1
truncation,2
2017-05-11,1
25970761,1
03fd2ade-369a-11e7-9fd6-783c23455589,1
25970770,1
09ac71ce-369a-11e7-9038-559f414e07b5,1
d3627d766,1
41926,1
1795,1
1669,1
urschrei,1
ostn15,1
phf,1
crt-static,2
29717,1
sidsteps,1
37406,2
wf,1
bivariant,2
41677,1
nominating,1
ntstatus,1
hresult,1
ms-erref,1
cc231198,1
formatted,3
formatmessagew,1
localization-dependent,1
0x1000,1
nt,1
ms693780,1
equating,1
equate,1
sophisticated,1
corse,1
install-sdk,1
install-ndk,1
r13b,1
r25,1
emulator,5
41192,1
41724,1
41873,1
41877,1
41889,1
41293,2
alexbool,1
nodakai,2
issuecomment-294368330,1
issuecomment-300133591,1
40557,1
41709,1
230582234,1
l633,1
39228,1
40528,1
39229,1
1869,1
615,1
submission,1
crucial,2
e0477,1
41816,1
41531,1
41536,1
41809,2
41854,1
41886,1
doumentation,1
40159,1
bswap,1
reversing,1
-restricted,1
modest,1
u16s,1
rot16,1
i5-2500k,1
836,1
592,1
3829,1
793,2
7500,1
997,1
13981,1
452,1
213,1
22097,1
962,1
20099,1
412,2
11235,1
731,1
425,1
14031,1
556,1
025,1
22049,1
movzx,1
rsi,1
al,1
qword,1
rdx,1
rbx,1
r11,1
virtual,1
41655,1
relnotes,6
4000,1
41751,1
165,1
sharazam,1
patch-1,1
164,1
entrybuilder,1
isolatedencoder,1
feeding,1
persisted,1
per-,1
dirtying,1
registering,2
overlook,1
cnum,1
ergonomically,1
churn,5
liked,1
path-remapping,1
dump-mir,1
item-path-str,1
41520,1
41827,1
41828,1
41833,1
41836,1
41838,1
41842,1
subst,1
unknwon,1
coercing,2
closure-no-fn,1
issue-40000,1
coercion-expected-types,1
38fe8d2,1
